"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Nights","Habitat","Development_Level","Humans_Per_Camera","Humans_Per_Camera_Per_Day"
"8693","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera6_D2_2023",2023,40.70833,-111.53277,"2023-10-18","2023-10-23",5,"Grassland","Suburban",NA,NA
"8694","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera6_F_2023",2023,40.70833,-111.53277,"2023-10-26","2023-10-28",2,"Grassland","Suburban",NA,NA
"8695","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_A_2023",2023,40.71191,-111.53187,"2023-09-06","2023-09-17",11,"Grassland","Suburban",0,0
"8696","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_B_2023",2023,40.71191,-111.53187,"2023-09-18","2023-09-20",2,"Grassland","Suburban",0,0
"8697","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_C_2023",2023,40.71191,-111.53187,"2023-09-28","2023-10-03",5,"Grassland","Suburban",0,0
"8698","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_D_2023",2023,40.71191,-111.53187,"2023-10-04","2023-10-10",6,"Grassland","Suburban",1,0.166666666666667
"8699","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_E_2023",2023,40.71191,-111.53187,"2023-10-11","2023-10-17",6,"Grassland","Suburban",0,0
"8700","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_F_2023",2023,40.71191,-111.53187,"2023-10-18","2023-10-21",3,"Grassland","Suburban",1,0.333333333333333
"8701","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_G_2023",2023,40.71191,-111.53187,"2023-10-26","2023-10-29",3,"Grassland","Suburban",1,0.333333333333333
"8702","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera7_H2_2023",2023,40.71191,-111.53187,"2023-10-29","2023-10-30",1,"Grassland","Suburban",2,2
"8703","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera8_A_2023",2023,40.71023,-111.52719,"2023-09-09","2023-09-11",2,"Grassland","Suburban",0,0
"8704","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera8_B_2023",2023,40.71023,-111.52719,"2023-09-13","2023-09-14",1,"Grassland","Suburban",0,0
"8705","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera8_C_2023",2023,40.71023,-111.52719,"2023-09-18","2023-09-21",3,"Grassland","Suburban",0,0
"8706","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera8_D_2023",2023,40.71023,-111.52719,"2023-09-28","2023-10-03",5,"Grassland","Suburban",0,0
"8707","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera8_E_2023",2023,40.71023,-111.52719,"2023-10-18","2023-10-26",8,"Grassland","Suburban",1,0.125
"8708","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera8_F_2023",2023,40.71023,-111.52719,"2023-10-26","2023-10-29",3,"Grassland","Suburban",1,0.333333333333333
"8709","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera8_G_2023",2023,40.71023,-111.52719,"2023-10-29","2023-11-08",10,"Grassland","Suburban",1,0.1
"8710","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera9_B_2023",2023,40.7114,-111.52532,"2023-09-13","2023-09-15",2,"Grassland","Suburban",0,0
"8711","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera9_C_2023",2023,40.7114,-111.52532,"2023-09-19","2023-09-20",1,"Grassland","Suburban",0,0
"8712","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera9_D_2023",2023,40.7114,-111.52532,"2023-09-28","2023-09-28",0,"Grassland","Suburban",NA,NA
"8713","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera9_E_2023",2023,40.7114,-111.52532,"2023-10-12","2023-10-15",3,"Grassland","Suburban",0,0
"8714","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera9_F2_2023",2023,40.7114,-111.52532,"2023-10-18","2023-10-26",8,"Grassland","Suburban",1,0.125
"8715","SwanerPreserve","UT_Grassland_SwanerPreserve_Camera9_H_2023",2023,40.7114,-111.52532,"2023-10-29","2023-11-06",8,"Grassland","Suburban",0,0
"8716","SwanerPreserve","UT_Grassland_SwanerReserve_Camera4_10/11-18_2023",2023,40.71191,-111.53187,"2023-10-11","2023-10-15",4,"Grassland","Suburban",1,0.25
"8717","SwanerPreserve","UT_Grassland_Swanerpreserve_Camera10_D_2023",2023,40.72132,-111.51763,"2023-10-11","2023-10-18",7,"Grassland","Suburban",1,0.142857142857143
"8718","SwanerPreserve","UT_Grassland_Swanerpreserve_Camera2_C_2023",2023,40.72308,-111.53451,"2023-10-11","2023-10-18",7,"Grassland","Suburban",2,0.285714285714286
"8719","SwanerPreserve","UT_Grassland_Swanerpreserve_Camera4_C_2023",2023,40.71016,-111.53745,"2023-10-11","2023-10-13",2,"Grassland","Suburban",1,0.5
"8720","SwanerPreserve","UT_Grassland_Swanerpreserve_Camera5_D_2023",2023,40.71293,-111.5377,"2023-09-22","2023-09-23",1,"Grassland","Suburban",0,0
"8721","SwanerPreserve","UT_Grassland__SwanerPreserve_Camera6_D_2023",2023,40.71293,-111.5377,"2023-10-18","2023-10-26",8,"Grassland","Suburban",3,0.375
"8722","SwanerPreserve","UT_SwanerPreserve_Camera01_B_2023",2023,40.72202,-111.53627,"2023-10-10","2023-10-17",7,"Grassland","Suburban",1,0.142857142857143
"8723","SLC","UT_Urban_SLC_21_dep_01_2021",2021,40.66424,-111.90876,"2021-09-01","2021-11-03",63,"Desert","Urban",18,0.285714285714286
"8724","SLC","UT_Urban_SLC_21_dep_02_2021",2021,40.79193,-111.93728,"2021-09-01","2021-11-03",63,"Desert","Urban",28,0.444444444444444
"8725","SLC","UT_Urban_SLC_21_dep_03_2021",2021,40.64153,-111.92131,"2021-09-01","2021-11-03",63,"Desert","Urban",21,0.333333333333333
"8726","SLC","UT_Urban_SLC_21_dep_04_2021",2021,40.62304,-111.92278,"2021-09-11","2021-11-03",53,"Desert","Urban",7,0.132075471698113
"8727","SLC","UT_Urban_SLC_21_dep_05_2021",2021,40.59659,-111.91725,"2021-09-15","2021-11-03",49,"Desert","Urban",3,0.0612244897959184
"8728","SLC","UT_Urban_SLC_21_dep_06_2021",2021,40.59299,-111.91278,"2021-09-11","2021-10-25",44,"Desert","Urban",6,0.136363636363636
"8729","SLC","UT_Urban_SLC_21_dep_07_2021",2021,40.8074,-111.93739,"2021-08-17","2021-11-03",78,"Desert","Urban",5,0.0641025641025641
"8730","SLC","UT_Urban_SLC_21_dep_08_2021",2021,40.74248,-111.91817,"2021-10-06","2021-11-03",28,"Desert","Urban",25,0.892857142857143
"8731","SLC","UT_Urban_SLC_21_dep_09_2021",2021,40.5676,-111.91063,"2021-08-29","2021-10-28",60,"Desert","Urban",5,0.0833333333333333
"9178","OlympicPeninsula","WA_East Olympic_40 08/27/2023_2023",2023,47.8007,-122.9073,"2023-08-27","2023-11-02",67,"Forest","Wild",1,0.0149253731343284
"9179","OlympicPeninsula","WA_EastOlympic_05 08/31/2023_2023",2023,47.97183,-123.007,"2023-08-31","2023-11-07",68,"Forest","Wild",1,0.0147058823529412
"9180","OlympicPeninsula","WA_EastOlympic_14 08/31/2023_2023",2023,47.9188,-123.0287,"2023-08-31","2023-11-01",62,"Forest","Wild",0,0
"9181","OlympicPeninsula","WA_EastOlympic_18 08/28/2023_2023",2023,47.8966,-123.0044,"2023-08-28","2023-11-19",83,"Forest","Wild",0,0
"9182","OlympicPeninsula","WA_EastOlympic_64 08/28/2023_2023",2023,47.9152,-122.8161,"2023-08-28","2023-09-29",32,"Forest","Wild",1,0.03125
"9183","OlympicPeninsula","WA_Forest_EastOlympic_23 08/31/2023_2023",2023,47.8775,-122.9662,"2023-08-31","2023-10-12",42,"Forest","Wild",1,0.0238095238095238
"9184","OlympicPeninsula","WA_Forest_EastOlympic_76 08/31/2023_2023",2023,48.0559,-123.1382,"2023-08-31","2023-10-02",32,"Forest","Wild",1,0.03125
"9185","OlympicPeninsula","WA_Forest_EastOlympic_83 08/30/2023_2023",2023,48.0088,-122.8049,"2023-08-30","2023-10-06",37,"Forest","Wild",1,0.027027027027027
"9186","OlympicPeninsula","WA_Forest_EastOlympic_OP_97 08/30/2023_2023",2023,47.8788,-122.8162,"2023-08-24","2023-11-02",70,"Forest","Wild",0,0
"9187","Elwha","WA_Forest_Elwha_22_dep_01_2022",2022,48.09353,-123.62114,"2022-08-15","2022-08-23",8,"Forest","Rural",1,0.125
"9188","Elwha","WA_Forest_Elwha_22_dep_02_2022",2022,48.09212,-123.67484,"2022-08-15","2022-10-12",58,"Forest","Rural",2,0.0344827586206897
"9189","Elwha","WA_Forest_Elwha_22_dep_03_2022",2022,48.09274,-123.56734,"2022-08-08","2022-10-12",65,"Forest","Rural",3,0.0461538461538462
"9190","Elwha","WA_Forest_Elwha_22_dep_04_2022",2022,48.11358,-123.72673,"2022-08-18","2022-10-04",47,"Forest","Rural",3,0.0638297872340425
"9191","Elwha","WA_Forest_Elwha_22_dep_05_2022",2022,48.10632,-123.65346,"2022-08-05","2022-10-04",60,"Forest","Rural",3,0.05
"9192","Elwha","WA_Forest_Elwha_22_dep_06_2022",2022,48.05744,-123.45978,"2022-08-03","2022-10-03",61,"Forest","Rural",2,0.0327868852459016
"9193","Elwha","WA_Forest_Elwha_22_dep_07_2022",2022,48.09326,-123.51389,"2022-08-08","2022-09-17",40,"Forest","Rural",1,0.025
"9194","Elwha","WA_Forest_Elwha_22_dep_08_2022",2022,48.08353,-123.47905,"2022-08-03","2022-10-05",63,"Forest","Rural",8,0.126984126984127
"9195","Elwha","WA_Forest_Elwha_22_dep_09_2022",2022,48.08856,-123.44566,"2022-08-11","2022-10-27",77,"Forest","Rural",2,0.025974025974026
"9196","Elwha","WA_Forest_Elwha_22_dep_10_2022",2022,48.08148,-123.40952,"2022-08-03","2022-10-03",61,"Forest","Rural",2,0.0327868852459016
"9197","Elwha","WA_Forest_Elwha_22_dep_11_2022",2022,48.09766,-123.3931,"2022-08-11","2022-10-03",53,"Forest","Rural",3,0.0566037735849057
"9198","Elwha","WA_Forest_Elwha_22_dep_12_2022",2022,48.07993,-123.37694,"2022-08-04","2022-10-09",66,"Forest","Rural",3,0.0454545454545455
"9199","Elwha","WA_Forest_Elwha_22_dep_13_2022",2022,48.1128,-123.35569,"2022-08-02","2022-10-03",62,"Forest","Rural",5,0.0806451612903226
"9200","Elwha","WA_Forest_Elwha_22_dep_14_2022",2022,48.111,-123.31433,"2022-08-04","2022-10-03",60,"Forest","Rural",7,0.116666666666667
"9201","Elwha","WA_Forest_Elwha_22_dep_15_2022",2022,48.09206,-123.31387,"2022-08-11","2022-10-03",53,"Forest","Rural",3,0.0566037735849057
"9202","Johnson","WA_Forest_Johnson_22_BT01_2022",2022,47.66006667,-122.1816167,"2022-08-30","2022-11-08",70,"Forest","Suburban",4,0.0571428571428571
"9203","Johnson","WA_Forest_Johnson_22_BT02_2022",2022,47.65628333,-122.1773333,"2022-08-30","2022-11-08",70,"Forest","Suburban",5,0.0714285714285714
"9204","Johnson","WA_Forest_Johnson_22_BT03_2022",2022,47.65506667,-122.1808167,"2022-08-30","2022-11-08",70,"Forest","Suburban",4,0.0571428571428571
"9205","Johnson","WA_Forest_Johnson_22_BT04_2022",2022,47.65975,-122.1680333,"2022-08-30","2022-11-01",63,"Forest","Suburban",3,0.0476190476190476
"9206","Johnson","WA_Forest_Johnson_22_BT05_2022",2022,47.65701667,-122.1677167,"2022-08-30","2022-11-01",63,"Forest","Suburban",4,0.0634920634920635
"9207","Johnson","WA_Forest_Johnson_22_BT06_2022",2022,47.65936667,-122.1656833,"2022-08-30","2022-11-01",63,"Forest","Suburban",4,0.0634920634920635
"9208","Johnson","WA_Forest_Johnson_22_BT07_2022",2022,47.65408333,-122.16585,"2022-08-30","2022-11-01",63,"Forest","Suburban",4,0.0634920634920635
"9209","Johnson","WA_Forest_Johnson_22_BT08_2022",2022,47.6503,-122.168,"2022-08-30","2022-11-01",63,"Forest","Suburban",4,0.0634920634920635
"9210","Johnson","WA_Forest_Johnson_22_BT09_2022",2022,47.64888333,-122.1650167,"2022-08-30","2022-11-01",63,"Forest","Suburban",4,0.0634920634920635
"9211","Johnson","WA_Forest_Johnson_22_BT10_2022",2022,47.65626667,-122.1735,"2022-09-06","2022-11-15",70,"Forest","Suburban",4,0.0571428571428571
"9212","Johnson","WA_Forest_Johnson_22_BT11_2022",2022,47.64893333,-122.1760667,"2022-09-06","2022-10-31",55,"Forest","Suburban",3,0.0545454545454545
"9213","Johnson","WA_Forest_Johnson_22_BT12_2022",2022,47.65108333,-122.1741333,"2022-09-06","2022-11-15",70,"Forest","Suburban",4,0.0571428571428571
"9214","Johnson","WA_Forest_Johnson_23_BT10_2023",2023,47.65623,-122.1735,"2023-08-31","2023-10-31",61,"Forest","Suburban",1,0.0163934426229508
"9215","Johnson","WA_Forest_Johnson_23_BT11_2023",2023,47.6486,-122.1757,"2023-08-31","2023-10-29",59,"Forest","Suburban",1,0.0169491525423729
"9216","Johnson","WA_Forest_Johnson_23_BT12_2023",2023,47.65109,-122.17401,"2023-08-31","2023-11-01",62,"Forest","Suburban",2,0.032258064516129
"9217","Johnson","WA_Forest_Johnson_23_BT1_2023",2023,47.66007,-122.1816167,"2023-08-29","2023-10-31",63,"Forest","Suburban",3,0.0476190476190476
"9218","Johnson","WA_Forest_Johnson_23_BT2_2023",2023,47.65628333,-122.1773,"2023-08-29","2023-11-09",72,"Forest","Suburban",5,0.0694444444444444
"9219","Johnson","WA_Forest_Johnson_23_BT3_2023",2023,47.65506667,-122.1808167,"2023-08-29","2023-11-09",72,"Forest","Suburban",12,0.166666666666667
"9220","Johnson","WA_Forest_Johnson_23_BT4_2023",2023,47.65975,-122.1682,"2023-08-31","2023-11-21",82,"Forest","Suburban",3,0.0365853658536585
"9221","Johnson","WA_Forest_Johnson_23_BT5_2023",2023,47.65701667,-122.1677167,"2023-08-31","2023-11-21",82,"Forest","Suburban",3,0.0365853658536585
"9222","Johnson","WA_Forest_Johnson_23_BT6_2023",2023,47.65936667,-122.1656833,"2023-08-31","2023-11-21",82,"Forest","Suburban",2,0.024390243902439
"9223","Johnson","WA_Forest_Johnson_23_BT7_2023",2023,47.65408333,-122.16585,"2023-08-31","2023-11-21",82,"Forest","Suburban",9,0.109756097560976
"9224","Johnson","WA_Forest_Johnson_23_BT8_2023",2023,47.6503,-122.168,"2023-08-31","2023-11-30",91,"Forest","Suburban",2,0.021978021978022
"9225","Johnson","WA_Forest_Johnson_23_BT9_2023",2023,47.64888333,-122.1650167,"2023-08-31","2023-10-31",61,"Forest","Suburban",10,0.163934426229508
"9226","Elwha","WA_Forest_Lower_Elwha_20_02_2020",2020,48.07076,-124.104,"2020-08-31","2020-11-06",67,"Forest","Rural",7,0.104477611940299
"9227","Elwha","WA_Forest_Lower_Elwha_20_03_2020",2020,48.10678,-124.10503,"2020-08-31","2020-11-02",63,"Forest","Rural",6,0.0952380952380952
"9228","Elwha","WA_Forest_Lower_Elwha_20_04_2020",2020,48.1251,-124.132,"2020-08-07","2020-11-02",87,"Forest","Rural",2,0.0229885057471264
"9229","Elwha","WA_Forest_Lower_Elwha_20_06_2020",2020,48.14371,-123.73232,"2020-08-01","2020-09-16",46,"Forest","Rural",1,0.0217391304347826
"9230","Elwha","WA_Forest_Lower_Elwha_20_08_2020",2020,48.12684,-123.54896,"2020-08-28","2020-11-01",65,"Forest","Rural",2,0.0307692307692308
"9231","Elwha","WA_Forest_Lower_Elwha_20_09_2020",2020,48.12744,-123.863,"2020-08-19","2020-09-29",41,"Forest","Rural",2,0.048780487804878
"9232","Elwha","WA_Forest_Lower_Elwha_20_10_2020",2020,47.96833,-123.11054,"2020-08-26","2020-10-07",42,"Forest","Rural",3,0.0714285714285714
"9233","Elwha","WA_Forest_Lower_Elwha_20_11_2020",2020,48.10633,-123.65345,"2020-08-30","2020-11-06",68,"Forest","Rural",2,0.0294117647058824
"9234","Elwha","WA_Forest_Lower_Elwha_20_12_2020",2020,48.14621,-123.89422,"2020-08-31","2020-11-19",80,"Forest","Rural",4,0.05
"9235","Elwha","WA_Forest_Lower_Elwha_20_13_2020",2020,48.09341,-123.621,"2020-08-30","2020-11-01",63,"Forest","Rural",4,0.0634920634920635
"9236","Elwha","WA_Forest_Lower_Elwha_20_14_2020",2020,48.10664,-124.212,"2020-08-30","2020-11-01",63,"Forest","Rural",5,0.0793650793650794
"9237","Elwha","WA_Forest_Lower_Elwha_20_15_2020",2020,48.10829,-123.88921,"2020-08-28","2020-11-02",66,"Forest","Rural",2,0.0303030303030303
"9238","Vashon","WA_Forest_McGarry_VNC Cam1_Station 11_2022_2022",2022,47.42744,-122.49948,"2022-09-01","2022-10-15",44,"Forest","Rural",10,0.227272727272727
"9239","Vashon","WA_Forest_McGarry_VNC Cam1_Station 12_2022_2022",2022,47.40914,-122.44652,"2022-08-31","2022-11-02",63,"Forest","Rural",3,0.0476190476190476
"9240","Vashon","WA_Forest_McGarry_VNC Cam1_Station 13_2022_2022",2022,47.40926,-122.47317,"2022-09-01","2022-10-31",60,"Forest","Rural",2,0.0333333333333333
"9241","Vashon","WA_Forest_McGarry_VNC Cam1_Station 16_2022_2022",2022,47.39283,-122.42074,"2022-09-01","2022-11-07",67,"Forest","Rural",5,0.0746268656716418
"9242","Vashon","WA_Forest_McGarry_VNC Cam1_Station 17_2022_2022",2022,47.39125,-122.47333,"2022-09-05","2022-11-01",57,"Forest","Rural",2,0.0350877192982456
"9243","Vashon","WA_Forest_McGarry_VNC Cam1_Station 21_2022_2022",2022,47.37314,-122.447,"2022-09-05","2022-11-08",64,"Forest","Rural",1,0.015625
"9244","Vashon","WA_Forest_McGarry_VNC Cam1_Station 22_2022_2022",2022,47.37338,-122.49998,"2022-09-25","2022-10-26",31,"Forest","Rural",0,0
"9245","Vashon","WA_Forest_McGarry_VNC Cam1_Station 25_2022_2022",2022,47.35539,-122.50015,"2022-09-01","2022-11-03",63,"Forest","Rural",5,0.0793650793650794
"9246","Vashon","WA_Forest_McGarry_VNC Cam1_Station 2_2022_2022",2022,47.48124,-122.47241,"2022-09-01","2022-09-27",26,"Forest","Rural",1,0.0384615384615385
"9247","Vashon","WA_Forest_McGarry_VNC Cam1_Station 4_2022_2022",2022,47.46321,-122.47251,"2022-09-02","2022-10-30",58,"Forest","Rural",0,0
"9248","Vashon","WA_Forest_McGarry_VNC Cam1_Station 5_2022_2022",2022,47.46589,-122.49884,"2022-09-01","2022-10-31",60,"Forest","Rural",1,0.0166666666666667
"9249","Vashon","WA_Forest_McGarry_VNC Cam1_Station 9_2022_2022",2022,47.42715,-122.44608,"2022-09-01","2022-10-30",59,"Forest","Rural",0,0
"9250","Vashon","WA_Forest_McGarry_VNC Cam1_Station x_2022_2022",2022,47.40295,-122.47264,"2022-08-31","2022-10-31",61,"Forest","Rural",1,0.0163934426229508
"9251","Vashon","WA_Forest_McGarry_VNC Cam2_Station 23_2022_2022",2022,47.35527,-122.47366,"2022-09-19","2022-11-01",43,"Forest","Rural",1,0.0232558139534884
"9252","OlympicPeninsula","WA_Forest_OP_08/16/2022_2022",2022,47.9153,-122.8161,"2022-08-19","2022-10-11",53,"Forest","Wild",2,0.0377358490566038
"9253","OlympicPeninsula","WA_Forest_OP_08/17/2022_2022",2022,47.9188,-123.0287,"2022-08-17","2022-11-04",79,"Forest","Wild",2,0.0253164556962025
"9254","OlympicPeninsula","WA_Forest_OP_08/31/2022_2022",2022,47.9501,-123.0293,"2022-08-31","2022-10-05",35,"Forest","Wild",1,0.0285714285714286
"9255","OlympicPeninsula","WA_Forest_OP_Cam03 08/12/2022_2022",2022,47.6827,-123.0287,"2022-08-12","2022-11-21",101,"Forest","Wild",1,0.0099009900990099
"9256","OlympicPeninsula","WA_Forest_OP_Cam07 08/30/2022_2022",2022,47.95,-123.0837,"2022-08-30","2022-11-04",66,"Forest","Wild",1,0.0151515151515152
"9257","OlympicPeninsula","WA_Forest_OP_Cam101 08/31/2022_2022",2022,47.681,-122.9467,"2022-08-31","2022-11-04",65,"Forest","Wild",2,0.0307692307692308
"9258","OlympicPeninsula","WA_Forest_OP_Cam102 08/31/2022_2022",2022,47.6622,-122.9314,"2022-08-31","2022-11-21",82,"Forest","Wild",2,0.024390243902439
"9259","OlympicPeninsula","WA_Forest_OP_Cam20 09/01/2022_2022",2022,47.8772,-123.136,"2022-09-01","2022-10-11",40,"Forest","Wild",2,0.05
"9260","OlympicPeninsula","WA_Forest_OP_Cam40 08/31/2022_2022",2022,47.8071,-122.8787,"2022-08-31","2022-10-19",49,"Forest","Wild",1,0.0204081632653061
"9261","OlympicPeninsula","WA_Forest_OP_Cam41 08/10/2022_2022",2022,47.7347,-123.0208,"2022-08-10","2022-11-21",103,"Forest","Wild",2,0.0194174757281553
"9262","OlympicPeninsula","WA_Forest_OP_Cam46 08/14/2022_2022",2022,47.7194,-122.999,"2022-08-14","2022-11-21",99,"Forest","Wild",2,0.0202020202020202
"9263","OlympicPeninsula","WA_Forest_OP_Cam57 08/03/2022_2022",2022,47.64656,-123.0653,"2022-08-03","2022-11-04",93,"Forest","Wild",1,0.010752688172043
"9264","OlympicPeninsula","WA_Forest_OP_Cam94 08/10/2022_2022",2022,47.7111,-122.8927,"2022-08-10","2022-11-04",86,"Forest","Wild",2,0.0232558139534884
"9265","OlympicPeninsula","WA_Forest_OP_Cam95 08/31/2022_2022",2022,47.6977,-122.9282,"2022-08-31","2022-11-21",82,"Forest","Wild",2,0.024390243902439
"9266","OlympicPeninsula","WA_Forest_OP_Forest2 08/31/2022_2022",2022,47.8566,-122.6883,"2022-08-31","2022-10-19",49,"Forest","Wild",1,0.0204081632653061
"9267","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_02_2020",2020,48,-123,"2020-08-05","2020-11-23",110,"Forest","Wild",7,0.0636363636363636
"9268","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_03_2020",2020,47.95,-122.87,"2020-08-10","2020-11-30",112,"Forest","Wild",6,0.0535714285714286
"9269","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_04_2020",2020,47.89,-122.68,"2020-08-12","2020-11-30",110,"Forest","Wild",3,0.0272727272727273
"9270","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_05_2020",2020,47.88,-122.66,"2020-08-21","2020-11-30",101,"Forest","Wild",5,0.0495049504950495
"9271","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_07_2020",2020,47.91,-122.81,"2020-08-12","2020-11-30",110,"Forest","Wild",8,0.0727272727272727
"9272","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_08_2020",2020,47.78,-122.77,"2020-09-09","2020-12-01",83,"Forest","Wild",4,0.0481927710843374
"9273","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_10_2020",2020,47.99,-123.03,"2020-08-04","2020-10-03",60,"Forest","Wild",4,0.0666666666666667
"9274","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_11_2020",2020,47.98,-122.97,"2020-08-04","2020-11-23",111,"Forest","Wild",5,0.045045045045045
"9275","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_12_2020",2020,47.97,-123.06,"2020-08-01","2020-11-19",110,"Forest","Wild",5,0.0454545454545455
"9276","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_13_2020",2020,47.968,-123.003,"2020-08-01","2020-11-20",111,"Forest","Wild",7,0.0630630630630631
"9277","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_14_2020",2020,47.96,-122.95,"2020-08-02","2020-12-03",123,"Forest","Wild",8,0.0650406504065041
"9278","OlympicPeninsula","WA_Forest_Olympic_Peninsula_20_15_2020",2020,47.95,-123.03,"2020-08-13","2020-12-03",112,"Forest","Wild",14,0.125
"9279","KamiakButte","WA_Kamiak_21_dep_01_2021",2021,46.87136,-117.15315,"2021-09-17","2021-10-15",28,"Forest","Wild",3,0.107142857142857
"9280","KamiakButte","WA_Kamiak_21_dep_02_2021",2021,46.87035,-117.15128,"2021-09-17","2021-10-15",28,"Forest","Wild",3,0.107142857142857
"9281","KamiakButte","WA_Kamiak_21_loc_0010 09/17/2021_2021",2021,46.86254,-117.17386,"2021-09-24","2021-10-15",21,"Forest","Wild",3,0.142857142857143
"9282","KamiakButte","WA_Kamiak_21_loc_017 09/17/2021_2021",2021,46.86314,-117.16644,"2021-09-24","2021-10-15",21,"Forest","Wild",2,0.0952380952380952
"9283","KamiakButte","WA_Kamiak_21_loc_03 09/17/2021_2021",2021,46.86914,-117.15094,"2021-09-17","2021-10-15",28,"Forest","Wild",3,0.107142857142857
