"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","Site"
"1134","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_03_2021"
"1135","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_04_2021"
"1136","259","266","273","280","287","294","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_05_2021"
"1137","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_06_2021"
"1138","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_07_2021"
"1139","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_08_2021"
"1140","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_09_2021"
"1141","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_10_2021"
"1142","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_11_2021"
"1143","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_12_2021"
"1144","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_13_2021"
"1145","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep01_2022"
"1146","258","265","272","279","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep02_2022"
"1147","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep03_2022"
"1148","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep04_2022"
"1149","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep05_2022"
"1150","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep06_2022"
"1151","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep07_2022"
"1152","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep08_2022"
"1153","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep09_2022"
"1154","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep10_2022"
"1155","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep11_2022"
"1156","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep12_2022"
"1157","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep13_2022"
"1158","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_01_2020"
"1159","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_02_2020"
"1160","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_03_2020"
"1161","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_04_2020"
"1162","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_05_2020"
"1163","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_06_2020"
"1164","258","265","272","279","286","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_07_2020"
"1165","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_08_2020"
"1166","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_09_2020"
"1167","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_10_2020"
"1168","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_11_2020"
"1169","253","260","267","274","281","286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_10_2019"
"1170","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_1_2019"
"1171","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_01_2020"
"1172","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_02_2020"
"1173","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_03_2020"
"1174","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_04_2020"
"1175","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_05_2020"
"1176","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_06_2020"
"1177","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_07_2020"
"1178","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_08_2020"
"1179","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_09_2020"
"1180","260","267","274","281","288","295","302","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_10_2020"
"1181","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_2_2019"
"1182","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_3_2019"
"1183","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_4_2019"
"1184","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_5_2019"
"1185","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_6_2019"
"1186","253","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_7_2019"
"1187","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_8_2019"
"1188","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_9_2019"
"1189","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_001_2022"
"1190","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_002_2022"
"1191","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_003_2022"
"1192","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_004_2022"
"1193","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_005_2022"
"1194","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_006_2022"
"1195","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_007_2022"
"1196","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_008_2022"
"1197","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_009_2022"
"1198","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_010_2022"
"1199","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_011_2022"
"1200","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_012_2022"
"1201","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_013_2022"
"1202","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_015_2022"
"1203","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_016_2022"
"1204","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_032_2022"
"1205","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_033_2022"
"1206","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_034_2022"
"1207","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_035_2022"
"1208","260","267","274","281","288","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wuensch_22_036_2022"
"1209","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment10_2022"
"1210","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment11_2022"
"1211","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment12_2022"
"1212","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment13_2022"
"1213","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment14_2022"
"1214","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment15_2022"
"1215","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment1_2022"
"1216","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment2_2022"
"1217","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment3_2022"
"1218","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment4_2022"
"1219","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment5_2022"
"1220","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment6_2022"
"1221","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment7_2022"
"1222","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment8_2022"
"1223","257","264","271","278","285","292","299","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_grassland_wild_Baggs_22_Deployment9_2022"
"1224","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wasatch Hollow.USA.2020_2020"
